Date,Portfolio Value,MonthYear,Contributions,Cash Flow (ex-Contributions),TSX Return,Monthly MWR,TSX Adjusted Return,Cumulative MWR,Cumulative TSX Adjusted Return
2021-04-01,3160.3464788663387,04-2021,"[(Timestamp('2021-04-14 00:00:00'), 1403.95), (Timestamp('2021-04-15 00:00:00'), 2000.0)]",0.0,,0.0,0.0,0.0,0.0
2021-05-01,2932.803939008713,05-2021,[],1.32,0.0325878907747267,-0.07159679255601333,0.0325878907747267,-0.07159679255601337,0.03258789077472679
2021-06-01,3046.807183897495,06-2021,[],2.38,0.0220262333067253,0.039699219448370474,0.0220262333067253,-0.0347399098871235,0.05533191256663028
2021-07-01,2958.8572990393636,07-2021,[],1.27,0.0060598828818454,-0.028455389265157255,0.0060598828818454,-0.06220676149340609,0.061727100358258014
2021-08-01,3065.92066318512,08-2021,[],1.27,0.0145456677417559,0.03662103253450936,0.0145456677417559,-0.027863804795413283,0.07717062999248725
2021-09-01,2934.1831424999236,09-2021,[],0.0,-0.0249041485722039,-0.04296833974442672,-0.0249041485722039,-0.06963488310881827,0.050344612585539794
2021-10-01,3529.3343696188927,10-2021,"[(Timestamp('2021-10-19 00:00:00'), 400.0)]",3.5300000000000002,0.0481706197960021,0.067752707076639,0.04268717302011014,-0.006600127869766936,0.0951808547937194
2021-11-01,6119.5471167445185,11-2021,"[(Timestamp('2021-11-04 00:00:00'), 1000.0), (Timestamp('2021-11-08 00:00:00'), 1000.0), (Timestamp('2021-11-24 00:00:00'), 1000.0)]",1.22,-0.0179254562832867,-0.11578388736513182,-0.05522424352199437,-0.12161982677303018,0.034700320567965015
2021-12-01,7624.394492065907,12-2021,"[(Timestamp('2021-12-03 00:00:00'), 1000.0), (Timestamp('2021-12-03 00:00:00'), 1000.0)]",0.0,0.0272410833131655,-0.08091327923985568,0.03158624485383144,-0.19269244700809685,0.06738261824376268
2022-01-01,9353.426082924605,01-2022,"[(Timestamp('2022-01-21 00:00:00'), 2000.0)]",14.219999999999999,-0.005866332218978,-0.033706298303634356,-0.004251549528595886,-0.21990379621201905,0.06284458817633709
2022-02-01,9141.052112021447,02-2022,[],2.85247,0.0013318422969859,-0.02240394410965666,0.0013318422969859,-0.23738102796184024,0.06426012955399285
2022-03-01,12080.908648071289,03-2022,"[(Timestamp('2022-03-09 00:00:00'), 1000.0), (Timestamp('2022-03-15 00:00:00'), 2000.0)]",2.7,0.0361537608869677,-0.006285049186508663,0.043412781061940034,-0.24217412571166474,0.11046262155127229
2022-04-01,10672.42578578949,04-2022,[],11.11,-0.0515390110193078,-0.11572270772539164,-0.0515390110193078,-0.3298717878686731,0.0532304762626119
2022-05-01,10190.547261281014,05-2022,[],3.312519,-0.0015749551464213,-0.04484839227263053,-0.0015749551464213,-0.3599259607992954,0.05157168550365432
2022-06-01,9411.297082239389,06-2022,[],16.451642,-0.0901091845950996,-0.07491518870325532,-0.0901091845950996,-0.407877228230071,-0.04318458162037453
2022-07-01,10197.723403856755,07-2022,[],11.229999999999999,0.044084743591642,0.08480476224262895,0.044084743591642,-0.3576623973516757,-0.0010036192365789898
2022-08-01,10040.800160746574,08-2022,[],3.392739,-0.0183873173678054,-0.015057884848908394,-0.0183873173678054,-0.367334643006478,-0.01937248273896497
2022-09-01,9806.806543505192,09-2022,[],17.231968000000002,-0.0458647095137395,-0.02160672711242919,-0.0458647095137395,-0.3810044707285246,-0.06434867895932184
2022-10-01,10753.780606255532,10-2022,[],1117.3704,0.0532362711430063,0.22254294245009662,0.0532362711430063,-0.24325138428099558,-0.014538091537088182
2022-11-01,10986.692068736553,11-2022,[],3.319631,0.0528773759287877,0.021970632580033934,0.0528773759287877,-0.226625138489584,0.03757054826020578
2022-12-01,10430.332196376323,12-2022,[],16.122873,-0.052236086588255,-0.049208505277238905,-0.052236086588255,-0.26468175944350314,-0.016628076740137443
2023-01-01,11365.973036020994,01-2023,[],15.54,0.0713183958721093,0.09126022396089596,0.0713183958721093,-0.1975764521277853,0.053504431372426886
2023-02-01,10916.155797777177,02-2023,[],5.142579,-0.0263008928224628,-0.03913226631283013,-0.0263008928224628,-0.22897710409880678,0.025796324234911072
2023-03-01,15744.45820587158,03-2023,"[(Timestamp('2023-03-31 00:00:00'), 4000.0)]",20.295184,-0.0059985971560245,0.077808744240668,-0.0022530948884559032,-0.16898478078793155,0.023485107780180536
2023-04-01,15489.435194158554,04-2023,[],17.740302,0.0266966302790874,-0.01507939944575037,0.0266966302790874,-0.18151599122392814,0.05080871129873987
