Date,Portfolio Value,MonthYear,Contributions,Cash Flow (ex-Contributions),TSX Return,Monthly MWR,TSX Adjusted Return,Cumulative MWR,Cumulative TSX Adjusted Return
2021-04-01,3160.328857268095,04-2021,"[(Timestamp('2021-04-14 00:00:00'), 1403.95), (Timestamp('2021-04-15 00:00:00'), 2000.0)]",0.0,,0.0,0.0,0.0,0.0
2021-05-01,2932.9815937280655,05-2021,[],1.32,0.0325878907747267,-0.07153538858952106,0.0325878907747267,-0.07153538858952102,0.03258789077472679
2021-06-01,3046.6758012533187,06-2021,[],2.38,0.0220262333067253,0.0395914056297197,0.0220262333067253,-0.03477616954632867,0.05533191256663028
2021-07-01,2958.810827908516,07-2021,[],1.27,0.0060598828818454,-0.028428740503617995,0.0060598828818454,-0.062216267350204246,0.061727100358258014
2021-08-01,3065.9526950263976,08-2021,[],1.27,0.0145456677417559,0.03664814535356807,0.0145456677417559,-0.02784823280584292,0.07717062999248725
2021-09-01,2931.76024528265,09-2021,[],0.0,-0.0249041485722039,-0.04376859759168345,-0.0249041485722039,-0.07039795230220791,0.050344612585539794
2021-10-01,3535.0351518559455,10-2021,"[(Timestamp('2021-10-19 00:00:00'), 400.0)]",3.5300000000000002,0.0481706197960021,0.07058126904403761,0.04268318538986178,-0.004785460069761882,0.0951766664077709
2021-11-01,6119.744236449003,11-2021,"[(Timestamp('2021-11-04 00:00:00'), 1000.0), (Timestamp('2021-11-08 00:00:00'), 1000.0), (Timestamp('2021-11-24 00:00:00'), 1000.0)]",1.22,-0.0179254562832867,-0.1171543102740397,-0.05519170624272761,-0.1213791330699846,0.03473199755150347
2021-12-01,7626.940755158663,12-2021,"[(Timestamp('2021-12-03 00:00:00'), 1000.0), (Timestamp('2021-12-03 00:00:00'), 1000.0)]",0.0,0.0272410833131655,-0.0805268099858177,0.031586139368124766,-0.19213166867083242,0.06741518663482338
2022-01-01,9352.321286027433,01-2022,"[(Timestamp('2022-01-21 00:00:00'), 2000.0)]",14.219999999999999,-0.005866332218978,-0.03417419489286162,-0.004251976628094254,-0.21973991847344632,0.06287656220877924
2022-02-01,9139.13705337882,02-2022,[],2.85247,0.0013318422969859,-0.022493241979313624,0.0013318422969859,-0.23729049729402207,0.06429214617080392
2022-03-01,12087.263213596343,03-2022,"[(Timestamp('2022-03-09 00:00:00'), 1000.0), (Timestamp('2022-03-15 00:00:00'), 2000.0)]",2.7,0.0361537608869677,-0.005381373990807396,0.043413926238014905,-0.24139492237442572,0.11049724690036178
2022-04-01,10672.42578578949,04-2022,[],11.11,-0.0515390110193078,-0.11618782094634374,-0.0515390110193078,-0.3295355933025731,0.05326331705545306
2022-05-01,10190.547261281014,05-2022,[],3.312519,-0.0015749551464213,-0.04484839227263053,-0.0015749551464213,-0.35960484401897574,0.05160447457371986
2022-06-01,9411.297082239389,06-2022,[],16.451642,-0.0901091845950996,-0.07491518870325532,-0.0901091845950996,-0.4075801679739448,-0.04315474714667622
2022-07-01,10197.723403856755,07-2022,[],11.229999999999999,0.044084743591642,0.08480476224262895,0.044084743591642,-0.35734014497115707,-0.0009724695177575349
2022-08-01,10040.800160746574,08-2022,[],3.392739,-0.0183873173678054,-0.015057884848908394,-0.0183873173678054,-0.36701724306519756,-0.019341905779909463
2022-09-01,9806.806543505192,09-2022,[],17.231968000000002,-0.0458647095137395,-0.02160672711242919,-0.0458647095137395,-0.3806939287611609,-0.06431950440361123
2022-10-01,10753.780606255532,10-2022,[],1117.3704,0.0532362711430063,0.22254294245009662,0.0532362711430063,-0.24287173339046053,-0.014507363836819387
2022-11-01,10986.692068736553,11-2022,[],3.319631,0.0528773759287877,0.021970632580033934,0.0528773759287877,-0.2262371464288243,0.03760290076063311
2022-12-01,10430.332196376323,12-2022,[],16.122873,-0.052236086588255,-0.049208505277238905,-0.052236086588255,-0.26431285989211295,-0.01659741420772387
2023-01-01,11355.12043155551,01-2023,[],15.54,0.0713183958721093,0.0902189962441552,0.0713183958721093,-0.19793990456184618,0.05353728070746566
2023-02-01,10916.155797777177,02-2023,[],5.142579,-0.0263008928224628,-0.03821370922347621,-0.0263008928224628,-0.22858959582867333,0.025828309603109556
2023-03-01,15744.45820587158,03-2023,"[(Timestamp('2023-03-31 00:00:00'), 4000.0)]",20.295184,-0.0059985971560245,0.077808744240668,-0.0022530948884559032,-0.1685671209859162,0.023517021082309464
2023-04-01,15492.736312829256,04-2023,[],17.740302,0.0266966302790874,-0.0148696117498415,0.0266966302790874,-0.18093020509290858,0.0508414765784968
2023-05-01,15761.69908030629,05-2023,[],8.873354,-0.0515737058730889,0.017938429282689423,-0.0515737058730889,-0.16623737949938078,-0.003354312653804925
2023-06-01,15356.588186128138,06-2023,[],23.357438,0.0297923373854376,-0.024238393591898305,0.0297923373854376,-0.18644644605728733,0.026338091917354367
2023-07-01,15585.444044837952,07-2023,[],20.003154,0.0233833686353834,0.016215876978731884,0.0233833686353834,-0.1732539617109421,0.05033733386519401
2023-08-01,15083.704530462026,08-2023,[],6.000189000000001,-0.0161926835409261,-0.03181401443825964,-0.0161926835409261,-0.19955607210984405,0.03332955380669489
2023-09-01,13705.241557958125,09-2023,[],21.168683,-0.0370232913765226,-0.09004882553559942,-0.0370232913765226,-0.27163510772345467,-0.0049277073518624315
2023-10-01,13676.113452658654,10-2023,[],12.717020000000002,-0.0341738141552356,-0.0011979872755421852,-0.0341738141552356,-0.2725076795963537,-0.038933122951844035
2023-11-01,16077.2440224576,11-2023,[],5.402835,0.0722071042069567,0.1759995339438838,0.0722071042069567,-0.14446937025755735,0.030462733189026592
2023-12-01,18514.309177951814,12-2023,[],12.357737,0.0356833799408666,0.1524099047573237,0.0356833799408666,-0.014078028461538494,0.06723312641231449
2024-01-01,18394.033242403268,01-2024,[],50.059,0.0030298113795175,-0.003797715605372763,0.0030298113795175,-0.01782227971853001,0.0704666414833166
2024-02-01,20765.989501355885,02-2024,[],12.376415,0.0162544400078303,0.12966762656737685,0.0162544400078303,0.10953437413772527,0.08786647728769093
2024-03-01,20942.193339300156,03-2024,[],27.805209,0.037606040429275,0.009830756477635472,0.037606040429275,0.12044193637343881,0.12877682801422496
2024-04-01,19946.29107195616,04-2024,[],46.428934000000005,-0.0204132268687688,-0.0453887149399754,-0.0204132268687688,0.06958651671659077,0.10573485053976128
2024-05-01,21358.78468584061,05-2024,[],45.22886,0.0255405194397753,0.07316386907493712,0.0255405194397753,0.14784160458996154,0.13397589298520907
2024-06-01,22191.904538452625,06-2024,[],41.459159,-0.017661191293043,0.04098641958628934,-0.017661191293043,0.19488752221428518,0.11394852781749809
2024-07-01,22410.115245028734,07-2024,[],38.302537,0.0564550761981035,0.011568820675694392,0.0564550761981035,0.2087109616864069,0.17683657683620013
2024-08-01,22654.595865191222,08-2024,[],29.060735,0.010185646085054,0.0122140510293474,0.010185646085054,0.22347421905217613,0.1888234177078001
2024-09-01,23228.60130237341,09-2024,[],49.108197000000004,0.0280217420294088,0.02753459536885065,0.0280217420294088,0.2571620866179982,0.22213632083732837
2024-10-01,23530.22633664727,10-2024,[],32.91977,0.0065207245484593,0.014412455516541633,0.0065207245484593,0.2752808792684629,0.23010553514617604
